,DATE,LOCATION_GU,FINEDUST,ULTRAFINEDUST,OZONE,NO2,CO,SO2
1821,20180315,은평구,22,17,0.018000000000000002,0.025,0.3,0.003
1822,20180315,용산구,26,19,0.013000000000000001,0.032,0.4,0.002
1823,20180315,종로구,18,12,0.015,0.032,0.5,0.005
1824,20180315,중구,20,12,0.013999999999999999,0.028999999999999998,0.4,0.002
1825,20180316,노원구,15,6,0.038,0.013999999999999999,0.3,0.004
1826,20180316,강동구,14,7,0.035,0.01,0.3,0.003
1827,20180316,송파구,14,6,0.037000000000000005,0.012,0.4,0.004
1828,20180316,서초구,15,5,0.026000000000000002,0.022000000000000002,0.3,0.003
1829,20180316,강남구,9,5,0.018000000000000002,0.033,0.3,0.005
1830,20180316,양천구,12,6,0.03,0.021,0.4,0.002
1831,20180316,금천구,15,7,0.033,0.017,0.3,0.003
1832,20180316,관악구,16,8,0.027999999999999997,0.022000000000000002,0.3,0.004
1833,20180316,동작구,16,7,0.028999999999999998,0.019,0.3,0.002
1834,20180316,영등포구,15,6,0.027000000000000003,0.018000000000000002,0.5,0.003
1835,20180316,구로구,16,9,0.037000000000000005,0.015,0.2,0.003
1836,20180316,강서구,12,6,0.032,0.021,0.3,0.002
1837,20180316,강북구,10,4,0.035,0.016,0.3,0.002
1838,20180316,도봉구,13,6,0.04,0.012,0.3,0.005
1839,20180316,성북구,16,8,0.027999999999999997,0.021,0.7,0.003
1840,20180316,동대문구,10,6,0.031,0.018000000000000002,0.3,0.005
1841,20180316,중랑구,10,5,0.032,0.013999999999999999,0.4,0.005
1842,20180316,성동구,17,8,0.03,0.013000000000000001,0.4,0.004
1843,20180316,광진구,13,6,0.034,0.013999999999999999,0.3,0.004
1844,20180316,마포구,16,9,0.035,0.012,0.2,0.002
1845,20180316,서대문구,10,6,0.04,0.013000000000000001,0.3,0.003
1846,20180316,은평구,14,6,0.035,0.016,0.1,0.002
1847,20180316,용산구,14,6,0.036000000000000004,0.012,0.3,0.002
1848,20180316,종로구,12,6,0.036000000000000004,0.016,0.5,0.005
1849,20180316,중구,13,7,0.031,0.02,0.4,0.002
1850,20180317,마포구,35,23,0.021,0.027999999999999997,0.4,0.002
1851,20180317,강동구,33,20,0.019,0.032,0.5,0.003
1852,20180317,송파구,33,17,0.019,0.03,0.6,0.004
1853,20180317,서초구,35,20,0.018000000000000002,0.03,0.4,0.003
1854,20180317,강남구,28,19,0.013000000000000001,0.043,0.4,0.005
1855,20180317,양천구,30,20,0.019,0.038,0.4,0.003
1856,20180317,금천구,33,19,0.018000000000000002,0.036000000000000004,0.5,0.004
1857,20180317,관악구,38,25,0.015,0.039,0.5,0.004
1858,20180317,동작구,32,17,0.017,0.035,0.4,0.003
1859,20180317,영등포구,37,22,0.016,0.032,0.6,0.004
1860,20180317,구로구,37,22,0.024,0.031,0.3,0.004
1861,20180317,강서구,31,19,0.021,0.036000000000000004,0.4,0.003
1862,20180317,서대문구,32,20,0.026000000000000002,0.031,0.4,0.004
1863,20180317,용산구,36,24,0.019,0.032,0.4,0.003
1864,20180317,은평구,32,20,0.027999999999999997,0.026000000000000002,0.2,0.003
1865,20180317,종로구,26,16,0.025,0.031,0.5,0.005
1866,20180317,중구,27,18,0.022000000000000002,0.031,0.4,0.003
1867,20180317,노원구,30,16,0.025,0.027999999999999997,0.5,0.005
1868,20180317,강북구,26,14,0.026000000000000002,0.025,0.4,0.003
1869,20180317,도봉구,29,17,0.028999999999999998,0.024,0.4,0.005
1870,20180317,성북구,30,17,0.019,0.032,0.7,0.004
1871,20180317,동대문구,27,18,0.021,0.033,0.4,0.005
1872,20180317,중랑구,25,15,0.039,0.026000000000000002,0.5,0.006
1873,20180317,성동구,34,22,0.016,0.03,0.5,0.005
1874,20180317,광진구,31,17,0.022000000000000002,0.03,0.5,0.005
1875,20180318,중구,54,41,0.021,0.042,0.6,0.004
1876,20180318,강동구,58,42,0.013000000000000001,0.046,0.7,0.004
1877,20180318,송파구,54,37,0.011000000000000001,0.05,0.9,0.005
1878,20180318,서초구,73,43,0.011000000000000001,0.048,0.6,0.004
1879,20180318,강남구,61,49,0.008,0.064,0.6,0.006999999999999999
1880,20180318,양천구,62,53,0.018000000000000002,0.048,0.6,0.004
1881,20180318,금천구,70,51,0.012,0.051,0.7,0.006
1882,20180318,관악구,79,60,0.01,0.055,0.7,0.004
1883,20180318,동작구,69,52,0.01,0.057,0.7,0.005
1884,20180318,영등포구,75,56,0.016,0.039,0.8,0.005
1885,20180318,구로구,71,49,0.017,0.049,0.4,0.006
1886,20180318,강서구,65,47,0.021,0.043,0.6,0.004
1887,20180318,노원구,58,40,0.021,0.039,0.6,0.005
1888,20180318,강북구,59,38,0.02,0.04,0.6,0.004
1889,20180318,도봉구,58,34,0.025,0.037000000000000005,0.7,0.006
1890,20180318,성북구,53,38,0.016,0.042,0.9,0.005
1891,20180318,동대문구,57,47,0.015,0.051,0.6,0.006
1892,20180318,중랑구,55,40,0.057,0.04,0.7,0.006
1893,20180318,성동구,55,44,0.01,0.045,0.7,0.005
1894,20180318,광진구,62,40,0.013000000000000001,0.051,0.7,0.006999999999999999
1895,20180318,마포구,71,56,0.02,0.037000000000000005,0.5,0.003
1896,20180318,서대문구,61,48,0.027000000000000003,0.04,0.6,0.005
1897,20180318,은평구,58,44,0.025,0.035,0.4,0.004
1898,20180318,용산구,67,59,0.013000000000000001,0.049,0.6,0.004
1899,20180318,종로구,52,36,0.021,0.045,0.7,0.006
1900,20180319,중구,31,23,0.024,0.03,0.5,0.002
1901,20180319,강동구,20,15,0.031,0.015,0.4,0.003
1902,20180319,송파구,22,13,0.033,0.02,0.6,0.003
1903,20180319,서초구,34,21,0.024,0.023,0.4,0.003
1904,20180319,강남구,25,21,0.019,0.027999999999999997,0.4,0.005
1905,20180319,양천구,33,28,0.023,0.032,0.5,0.003
1906,20180319,금천구,33,23,0.027000000000000003,0.024,0.4,0.003
1907,20180319,관악구,37,28,0.013999999999999999,0.026000000000000002,0.4,0.004
1908,20180319,동작구,31,21,0.026000000000000002,0.027999999999999997,0.4,0.003
1909,20180319,영등포구,35,27,0.024,0.024,0.6,0.003
1910,20180319,구로구,28,18,0.02,0.033,0.3,0.003
1911,20180319,강서구,33,25,0.027000000000000003,0.027999999999999997,0.4,0.002
1912,20180319,노원구,35,24,0.031,0.022000000000000002,0.4,0.004
1913,20180319,강북구,29,19,0.03,0.021,0.4,0.002
1914,20180319,도봉구,27,17,0.035,0.019,0.5,0.004
1915,20180319,성북구,29,21,0.022000000000000002,0.027000000000000003,0.8,0.004
1916,20180319,동대문구,30,25,0.019,0.028999999999999998,0.5,0.005
1917,20180319,중랑구,29,22,0.038,0.021,0.5,0.006
1918,20180319,성동구,23,19,0.023,0.02,0.5,0.005
1919,20180319,광진구,29,19,0.03,0.022000000000000002,0.4,0.004
1920,20180319,마포구,37,27,0.03,0.02,0.3,0.002
1921,20180319,서대문구,24,20,0.040999999999999995,0.015,0.4,0.003
1922,20180319,은평구,31,26,0.033,0.019,0.2,0.003
1923,20180319,용산구,34,28,0.031,0.022000000000000002,0.4,0.002
1924,20180319,종로구,30,23,0.027999999999999997,0.027999999999999997,0.6,0.005
1925,20180320,서대문구,17,7,0.049,0.008,0.3,0.003
1926,20180320,강동구,23,9,0.037000000000000005,0.009000000000000001,0.3,0.003
1927,20180320,송파구,23,9,0.044000000000000004,0.009000000000000001,0.5,0.003
1928,20180320,서초구,24,10,0.036000000000000004,0.011000000000000001,0.3,0.002
1929,20180320,강남구,15,7,0.026000000000000002,0.017,0.3,0.004
1930,20180320,양천구,17,7,0.037000000000000005,0.018000000000000002,0.3,0.002
1931,20180320,금천구,20,9,0.039,0.013000000000000001,0.3,0.002
1932,20180320,관악구,23,9,0.0,0.015,0.3,0.003
1933,20180320,동작구,21,7,0.037000000000000005,0.013999999999999999,0.3,0.002
1934,20180320,영등포구,21,8,0.032,0.012,0.5,0.003
1935,20180320,구로구,23,11,0.034,0.013000000000000001,0.2,0.003
1936,20180320,강서구,17,7,0.042,0.013999999999999999,0.3,0.002
1937,20180320,노원구,20,8,0.047,0.009000000000000001,0.3,0.004
1938,20180320,강북구,19,6,0.042,0.013999999999999999,0.3,0.002
1939,20180320,도봉구,20,7,0.046,0.008,0.3,0.004
1940,20180320,성북구,24,9,0.031,0.02,0.6,0.003
1941,20180320,동대문구,17,8,0.028999999999999998,0.015,0.3,0.004
1942,20180320,중랑구,15,5,0.038,0.011000000000000001,0.4,0.005
1943,20180320,성동구,26,11,0.034,0.011000000000000001,0.4,0.004
1944,20180320,광진구,20,8,0.04,0.011000000000000001,0.4,0.004
1945,20180320,마포구,23,9,0.040999999999999995,0.01,0.2,0.001
1946,20180320,은평구,17,7,0.048,0.009000000000000001,0.1,0.002
1947,20180320,용산구,19,8,0.043,0.008,0.3,0.002
1948,20180320,종로구,18,7,0.043,0.013000000000000001,0.4,0.005
1949,20180320,중구,17,8,0.037000000000000005,0.017,0.4,0.002
1950,20180409,종로구,31,21,0.016,0.042,0.7,0.005
1951,20180409,강동구,33,20,0.018000000000000002,0.035,0.5,0.004
1952,20180409,송파구,31,18,0.02,0.031,0.5,0.004
1953,20180409,서초구,42,22,0.016,0.039,0.5,0.003
1954,20180409,강남구,35,26,0.01,0.042,0.5,0.005
1955,20180409,양천구,39,28,0.013000000000000001,0.048,0.5,0.003
1956,20180409,금천구,41,26,0.016,0.039,0.5,0.003
1957,20180409,관악구,48,33,0.016,0.045,0.6,0.003
1958,20180409,동작구,37,23,0.015,0.040999999999999995,0.5,0.003
1959,20180409,영등포구,55,35,0.012,0.037000000000000005,0.7,0.004
1960,20180409,구로구,37,22,0.015,0.037000000000000005,0.4,0.004
1961,20180409,강서구,41,28,0.016,0.045,0.5,0.003
1962,20180409,노원구,35,20,0.02,0.034,0.5,0.004
1963,20180409,강북구,32,18,0.022000000000000002,0.031,0.5,0.002
1964,20180409,도봉구,29,21,0.0,0.0,0.0,0.0
1965,20180409,성북구,34,21,0.015,0.036000000000000004,0.9,0.004
1966,20180409,동대문구,35,27,0.012,0.054000000000000006,0.5,0.005
1967,20180409,중랑구,35,19,0.017,0.028999999999999998,0.5,0.005
1968,20180409,성동구,32,20,0.013000000000000001,0.034,0.6,0.005
1969,20180409,광진구,35,20,0.018000000000000002,0.034,0.4,0.001
1970,20180409,마포구,53,35,0.012,0.038,0.5,0.003
1971,20180409,중구,35,23,0.013999999999999999,0.043,0.6,0.002
1972,20180409,서대문구,44,29,0.015,0.039,0.8,0.003
1973,20180409,은평구,42,27,0.019,0.033,0.2,0.003
1974,20180409,용산구,37,28,0.013999999999999999,0.04,0.5,0.002
1975,20180410,중구,38,19,0.021,0.040999999999999995,0.6,0.003
1976,20180410,강동구,56,19,0.027000000000000003,0.031,0.4,0.004
1977,20180410,송파구,58,20,0.03,0.024,0.6,0.005
1978,20180410,서초구,58,22,0.032,0.027999999999999997,0.4,0.003
1979,20180410,강남구,38,19,0.019,0.031,0.4,0.005
1980,20180410,양천구,38,19,0.024,0.037000000000000005,0.5,0.003
1981,20180410,금천구,44,19,0.028999999999999998,0.032,0.4,0.003
1982,20180410,관악구,54,24,0.032,0.035,0.5,0.004
1983,20180410,동작구,42,18,0.028999999999999998,0.032,0.5,0.003
1984,20180410,영등포구,54,24,0.022000000000000002,0.031,0.7,0.004
1985,20180410,구로구,50,20,0.027999999999999997,0.03,0.3,0.004
1986,20180410,강서구,41,19,0.027999999999999997,0.034,0.4,0.003
1987,20180410,노원구,42,19,0.027999999999999997,0.031,0.6,0.005
1988,20180410,강북구,39,16,0.032,0.025,0.4,0.003
1989,20180410,도봉구,41,16,0.0,0.0,0.0,0.0
1990,20180410,성북구,49,19,0.023,0.033,0.7,0.004
1991,20180410,동대문구,41,20,0.018000000000000002,0.045,0.5,0.006
1992,20180410,중랑구,38,19,0.025,0.027999999999999997,0.5,0.006
1993,20180410,성동구,50,21,0.021,0.031,0.6,0.005
1994,20180410,광진구,45,18,0.027999999999999997,0.027000000000000003,0.2,0.001
1995,20180410,마포구,54,22,0.028999999999999998,0.027999999999999997,0.3,0.003
1996,20180410,서대문구,46,20,0.040999999999999995,0.018000000000000002,0.6,0.004
1997,20180410,은평구,51,19,0.043,0.018000000000000002,0.1,0.003
1998,20180410,용산구,44,21,0.027999999999999997,0.033,0.4,0.003
1999,20180410,종로구,37,18,0.027999999999999997,0.036000000000000004,0.6,0.006
2000,20180411,중구,48,18,0.036000000000000004,0.024,0.4,0.003
2001,20180411,강동구,80,31,0.032,0.026000000000000002,0.5,0.004
2002,20180411,송파구,77,27,0.037000000000000005,0.02,0.4,0.005
2003,20180411,서초구,80,29,0.038,0.02,0.3,0.004
2004,20180411,강남구,56,22,0.024,0.025,0.4,0.005
2005,20180411,양천구,53,21,0.031,0.028999999999999998,0.4,0.004
2006,20180411,금천구,60,21,0.036000000000000004,0.024,0.4,0.004
2007,20180411,관악구,73,34,0.038,0.026000000000000002,0.4,0.004
2008,20180411,동작구,58,22,0.037000000000000005,0.02,0.4,0.004
2009,20180411,영등포구,74,34,0.026000000000000002,0.026000000000000002,0.6,0.005
2010,20180411,구로구,73,29,0.036000000000000004,0.022000000000000002,0.3,0.005
2011,20180411,강서구,53,20,0.037000000000000005,0.024,0.4,0.004
2012,20180411,노원구,59,22,0.044000000000000004,0.019,0.4,0.005
2013,20180411,강북구,58,20,0.044000000000000004,0.015,0.4,0.004
2014,20180411,도봉구,70,27,0.0,0.0,0.0,0.0
2015,20180411,성북구,68,22,0.032,0.025,0.6,0.004
2016,20180411,동대문구,54,21,0.026000000000000002,0.03,0.4,0.006
2017,20180411,중랑구,54,23,0.032,0.022000000000000002,0.5,0.006
2018,20180411,성동구,71,31,0.026000000000000002,0.023,0.6,0.005
2019,20180411,광진구,66,21,0.033,0.024,0.2,0.002
2020,20180411,마포구,70,26,0.033,0.021,0.3,0.004
2021,20180411,서대문구,64,25,0.038,0.021,0.7,0.004
2022,20180411,은평구,64,25,0.040999999999999995,0.018000000000000002,0.2,0.005
2023,20180411,용산구,59,24,0.032,0.028999999999999998,0.4,0.004
2024,20180411,종로구,53,20,0.036000000000000004,0.027000000000000003,0.5,0.006
2025,20180412,강북구,36,9,0.037000000000000005,0.023,0.4,0.004
2026,20180412,강동구,54,18,0.026000000000000002,0.034,0.5,0.005
2027,20180412,송파구,52,15,0.027999999999999997,0.026000000000000002,0.5,0.005
2028,20180412,서초구,60,17,0.031,0.027999999999999997,0.4,0.004
2029,20180412,강남구,39,13,0.021,0.032,0.4,0.005
2030,20180412,양천구,40,15,0.025,0.035,0.4,0.004
2031,20180412,금천구,45,15,0.026000000000000002,0.034,0.4,0.004
2032,20180412,관악구,52,18,0.032,0.034,0.4,0.004
2033,20180412,동작구,43,12,0.03,0.026000000000000002,0.4,0.004
2034,20180412,영등포구,56,20,0.021,0.032,0.6,0.005
2035,20180412,구로구,58,20,0.03,0.027999999999999997,0.3,0.006
2036,20180412,강서구,46,16,0.028999999999999998,0.032,0.4,0.004
2037,20180412,노원구,40,13,0.031,0.028999999999999998,0.5,0.005
2038,20180412,도봉구,48,16,0.0,0.0,0.0,0.0
2039,20180412,성북구,51,15,0.028999999999999998,0.03,0.6,0.005
2040,20180412,동대문구,39,14,0.024,0.043,0.4,0.006999999999999999
2041,20180412,중랑구,37,12,0.026000000000000002,0.028999999999999998,0.5,0.006
2042,20180412,성동구,54,17,0.023,0.027999999999999997,0.5,0.005
2043,20180412,광진구,45,13,0.026000000000000002,0.028999999999999998,0.2,0.002
2044,20180412,마포구,53,16,0.027999999999999997,0.026000000000000002,0.4,0.005
2045,20180412,서대문구,50,17,0.031,0.027000000000000003,0.7,0.005
2046,20180412,은평구,48,12,0.032,0.023,0.2,0.005
2047,20180412,용산구,39,14,0.024,0.034,0.4,0.004
2048,20180412,종로구,40,14,0.028999999999999998,0.032,0.5,0.006999999999999999
2049,20180412,중구,37,13,0.031,0.03,0.4,0.004
2050,20180413,노원구,33,14,0.03,0.028999999999999998,0.5,0.005
2051,20180413,강동구,43,16,0.024,0.036000000000000004,0.4,0.004
2052,20180413,송파구,42,16,0.027999999999999997,0.027000000000000003,0.5,0.003
2053,20180413,서초구,47,16,0.024,0.037000000000000005,0.4,0.003
2054,20180413,강남구,30,12,0.016,0.040999999999999995,0.4,0.005
2055,20180413,양천구,30,15,0.02,0.046,0.5,0.003
2056,20180413,금천구,32,15,0.028999999999999998,0.032,0.4,0.003
2057,20180413,관악구,42,17,0.023,0.046,0.5,0.004
2058,20180413,동작구,34,12,0.024,0.035,0.5,0.003
2059,20180413,영등포구,41,16,0.018000000000000002,0.035,0.6,0.004
2060,20180413,구로구,44,18,0.023,0.037000000000000005,0.3,0.005
2061,20180413,강서구,35,15,0.023,0.040999999999999995,0.5,0.004
2062,20180413,강북구,27,9,0.033,0.024,0.4,0.003
2063,20180413,도봉구,36,15,0.0,0.0,0.0,0.0
2064,20180413,성북구,43,17,0.023,0.036000000000000004,0.7,0.006999999999999999
2065,20180413,동대문구,30,13,0.022000000000000002,0.049,0.5,0.006
2066,20180413,중랑구,28,12,0.027000000000000003,0.027000000000000003,0.5,0.006
2067,20180413,성동구,41,18,0.02,0.032,0.5,0.005
2068,20180413,광진구,37,13,0.023,0.032,0.2,0.002
2069,20180413,마포구,41,13,0.024,0.031,0.4,0.003
2070,20180413,서대문구,32,12,0.033,0.026000000000000002,0.7,0.003
2071,20180413,은평구,32,14,0.032,0.024,0.4,0.003
2072,20180413,용산구,27,12,0.028999999999999998,0.028999999999999998,0.4,0.003
2073,20180413,종로구,29,13,0.027999999999999997,0.035,0.7,0.005
2074,20180413,중구,29,13,0.023,0.04,0.5,0.003
2075,20180414,용산구,15,9,0.032,0.021,0.4,0.002
2076,20180414,강동구,23,12,0.033,0.018000000000000002,0.4,0.004
2077,20180414,송파구,22,10,0.035,0.015,0.5,0.004
2078,20180414,서초구,27,13,0.034,0.02,0.3,0.003
2079,20180414,강남구,17,9,0.02,0.026000000000000002,0.3,0.004
2080,20180414,양천구,19,10,0.028999999999999998,0.025,0.4,0.002
2081,20180414,금천구,21,11,0.037000000000000005,0.018000000000000002,0.4,0.002
2082,20180414,관악구,20,13,0.035,0.025,0.4,0.003
2083,20180414,동작구,22,9,0.031,0.021,0.4,0.002
2084,20180414,영등포구,21,12,0.024,0.023,0.6,0.003
2085,20180414,구로구,26,12,0.035,0.019,0.3,0.003
2086,20180414,강서구,18,10,0.034,0.022000000000000002,0.4,0.002
2087,20180414,종로구,17,10,0.037000000000000005,0.019,0.4,0.005
2088,20180414,노원구,22,10,0.039,0.016,0.4,0.004
2089,20180414,중구,17,10,0.036000000000000004,0.019,0.4,0.002
2090,20180414,강북구,15,6,0.040999999999999995,0.011000000000000001,0.3,0.002
2091,20180414,도봉구,21,12,0.0,0.0,0.0,0.0
2092,20180414,성북구,25,8,0.031,0.019,0.6,0.004
2093,20180414,동대문구,15,9,0.021,0.027000000000000003,0.4,0.005
2094,20180414,중랑구,15,8,0.028999999999999998,0.019,0.4,0.005
2095,20180414,성동구,24,13,0.026000000000000002,0.018000000000000002,0.3,0.005
2096,20180414,광진구,20,10,0.032,0.015,0.5,0.003
2097,20180414,마포구,21,12,0.033,0.018000000000000002,0.3,0.003
2098,20180414,서대문구,18,9,0.039,0.013999999999999999,0.7,0.003
2099,20180414,은평구,18,11,0.039,0.013999999999999999,0.4,0.002
2100,20180415,중구,57,18,0.036000000000000004,0.016,0.4,0.002
2101,20180415,강동구,96,26,0.032,0.018000000000000002,0.5,0.004
2102,20180415,송파구,96,22,0.034,0.015,0.4,0.005
2103,20180415,서초구,99,25,0.035,0.016,0.4,0.003
2104,20180415,강남구,69,19,0.023,0.018000000000000002,0.4,0.005
2105,20180415,양천구,59,20,0.03,0.021,0.4,0.003
2106,20180415,금천구,64,20,0.031,0.021,0.4,0.003
2107,20180415,관악구,80,28,0.035,0.023,0.4,0.003
2108,20180415,동작구,66,20,0.032,0.018000000000000002,0.4,0.003
2109,20180415,영등포구,82,27,0.025,0.018000000000000002,0.6,0.004
2110,20180415,구로구,84,23,0.034,0.017,0.3,0.004
2111,20180415,강서구,63,18,0.035,0.018000000000000002,0.4,0.003
2112,20180415,노원구,75,18,0.038,0.013999999999999999,0.4,0.004
2113,20180415,강북구,75,16,0.038,0.011000000000000001,0.4,0.002
2114,20180415,도봉구,91,25,0.0,0.0,0.0,0.0
2115,20180415,성북구,81,19,0.03,0.017,0.7,0.004
2116,20180415,동대문구,67,18,0.022000000000000002,0.02,0.4,0.005
2117,20180415,중랑구,67,19,0.03,0.018000000000000002,0.5,0.005
2118,20180415,성동구,88,25,0.025,0.018000000000000002,0.4,0.004
2119,20180415,광진구,79,20,0.033,0.013999999999999999,0.4,0.003
2120,20180415,마포구,80,24,0.033,0.013999999999999999,0.4,0.003
2121,20180415,서대문구,72,23,0.034,0.017,0.8,0.003
2122,20180415,은평구,71,26,0.033,0.015,0.5,0.003
2123,20180415,용산구,67,20,0.03,0.021,0.4,0.002
2124,20180415,종로구,61,17,0.037000000000000005,0.017,0.5,0.005
2125,20180416,중구,30,19,0.033,0.027999999999999997,0.5,0.002
2126,20180416,강동구,45,25,0.024,0.03,0.5,0.004
2127,20180416,송파구,43,23,0.025,0.026000000000000002,0.5,0.005
2128,20180416,서초구,49,26,0.031,0.027999999999999997,0.4,0.003
2129,20180416,강남구,33,20,0.019,0.031,0.4,0.005
2130,20180416,양천구,34,23,0.028999999999999998,0.034,0.5,0.003
2131,20180416,금천구,38,22,0.026000000000000002,0.034,0.5,0.003
2132,20180416,관악구,42,26,0.032,0.035,0.5,0.003
2133,20180416,동작구,37,22,0.027999999999999997,0.028999999999999998,0.4,0.003
2134,20180416,영등포구,43,25,0.026000000000000002,0.027999999999999997,0.6,0.004
2135,20180416,구로구,43,25,0.033,0.026000000000000002,0.3,0.004
2136,20180416,강서구,37,22,0.032,0.03,0.4,0.003
2137,20180416,노원구,34,19,0.027000000000000003,0.026000000000000002,0.5,0.004
2138,20180416,강북구,30,15,0.035,0.019,0.4,0.002
2139,20180416,도봉구,37,24,0.0,0.0,0.0,0.0
2140,20180416,성북구,40,23,0.025,0.031,0.8,0.004
2141,20180416,동대문구,32,21,0.021,0.038,0.4,0.005
2142,20180416,중랑구,30,17,0.027999999999999997,0.024,0.5,0.005
